vid,payee,hv_exposure,flagged_exposure,n_flagged,n_tier1,usd_tier1,n_tier2,top_tier,max_risk_score,agencies_served,top_agency,first_year_seen,peak_agency_share,top_markers,verify_verdict,overtaker_interest,recommended_action,public_context
IV0000039051,HANESBRANDS,2732722,2732722,8,0,,1,2,8.4,1,DEPT OF HEALTH SERVICES,2021,0.002481727781572813,new_vendor_large|whole_dollar,,,,
PZ000066044,SCINTREX LTD,100000,100000,1,0,,1,2,8.4,1,DEPT OF WATER RESOURCES,2018,0.0031073848161696717,round_100k|june_round,,,,
PZ9000003994,WORLD WIDE TECHNOLOGY,16152565,2083963,6,0,,2,2,8.4,4,DEPT OF REVENUE,2016,0.11413356603426723,peer_outlier|whole_dollar|offcontract,,,,
IV0000027415,PROGRESSIVE SERVICES,1335480,745680,4,0,,1,2,8.4,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,2021,0.005254230113363826,new_vendor_large|whole_dollar,,,,
IV0000011476,PHOENIX LOCAL ORGANIZING COMMITTEE,1000000,1000000,2,0,,2,2,8.4,1,OFFICE OF TOURISM,2022,0.010591037649535997,round_100k|offcontract,,,,
IV0000002707,THE CENTER TO PROMOTE HEALTHCARE ACCESS INC,32489229,19182033,54,0,,2,2,8.4,1,AHCCCS,2021,0.0016973188761843449,offcontract|true_duplicate,,,,
VC0000000923,BLOOMBERG FINANCE LP,5655582,1008098,5,0,,1,2,8.4,1,ARIZONA STATE RETIREMENT SYSTEM (ASRS),2016,0.015367037165671683,true_duplicate,,,,
VC0000027860,NAME REDACTED,100000,100000,1,0,,1,2,8.4,1,INDUSTRIAL COMMISSION,2022,0.0026171155450980025,offcontract|round_100k,,,,
IV0000002938,BALAR HOLDING CORP,815869,815869,4,0,,3,2,8.4,1,DEPT OF TRANSPORTATION,2021,0.0002597533389681333,whole_dollar|true_duplicate,,,,
VC0000074430,DOLORES CAMACHO,114000,114000,1,0,,1,2,8.4,1,DEPT OF ADMINISTRATION,2023,5.099681476490448e-05,new_vendor_large|person_name_payee,,,,
IV0000002507,ROBERT E PORTER CONSTRUCTION CO INC,947164,947164,4,0,,4,2,8.4,1,DEPT OF ADMINISTRATION,2021,0.0004706007446003867,new_vendor_large|whole_dollar,,,,
IV0000044801,WEX BANK,20411659,3140876,10,0,,2,2,8.4,3,DEPT OF PUBLIC SAFETY,2022,0.006121856564268595,new_vendor_large|whole_dollar,,,,
IV0000000556,IMAGE TREND LLC,210589,210589,2,0,,1,2,8.4,1,DEPT OF HEALTH SERVICES,2025,0.0004675466825048257,true_duplicate|offcontract,,,,
VC0000070852,JOEL HUBER,250000,250000,1,0,,1,2,8.4,1,DEPT OF ADMINISTRATION,2022,0.00016195217621392573,new_vendor_large|person_name_payee,,,,
IV0000033972,SPERIDIAN TECHNOLOGIES LLC,165000,165000,1,0,,1,2,8.4,1,DEPT OF HOUSING,2025,0.0005738885428090165,new_vendor_large|whole_dollar,,,,
VC0000045941,JANA HAPPEL,125000,125000,1,0,,1,2,8.4,1,DEPT OF ADMINISTRATION,2018,8.107418720218097e-05,new_vendor_large|person_name_payee,,,,
IV0000017659,EMPIRE SOUTHWEST LLC,16700793,7472456,32,0,,2,2,8.4,5,DEPT OF TRANSPORTATION,2021,0.003618283971067219,true_duplicate|whole_dollar|peer_outlier|offcontract,,,,
PZ000011382,BUSINESS AND DECISION NORTH AMERICA PA INC,3629264,2889297,11,0,,3,2,8.4,2,DEPT OF CORRECTIONS,2016,0.0038995924677288005,whole_dollar|offcontract|peer_outlier,,,,
IV0000017006,MICROWAVE NETWORKS INC,1322230,415175,1,0,,1,2,8.4,1,DEPT OF PUBLIC SAFETY,2024,0.0016385151811305976,whole_dollar|peer_outlier,,,,
VC0000046057,UNITED STATES POSTAL SERVICES,200000,200000,2,0,,2,2,8.4,1,AHCCCS,2022,2.4422395615498302e-05,offcontract|round_100k,,,,
IV0000001194,UTILITY CRANE AND EQUIPMENT,712458,712458,3,0,,3,2,8.4,1,DEPT OF TRANSPORTATION,2024,0.00013483355435294555,whole_dollar|true_duplicate,,,,
IV0000054579,JACOBS TECHNOLOGY INC,841848,841848,2,0,,1,2,8.4,1,DEPT OF PUBLIC SAFETY,2023,0.0009426500163224294,new_vendor_large|peer_outlier,,,,
IV0000017785,SAN TAN AUTO PARTNERS LLC,4652187,2912440,19,0,,3,2,8.4,3,DEPT OF TRANSPORTATION,2021,0.0021278839517158035,true_duplicate|whole_dollar|offcontract,,,,
PZ000006040,CENTURYLINK COMMUNICATIONS LLC,19615249,12786741,39,0,,5,2,8.4,6,DEPT OF ADMINISTRATION,2016,0.008588071499589258,offcontract|whole_dollar|true_duplicate|peer_outlier,,,,
PZ000057795,"INRIX\, INC.",450000,450000,2,0,,2,2,8.4,1,DEPT OF TRANSPORTATION,2018,0.00014820036166269504,new_vendor_large|whole_dollar,,,,
FEN09599,NAME REDACTED,230000,230000,2,0,,1,2,8.4,1,INDUSTRIAL COMMISSION,2021,0.005867517731813161,offcontract|round_100k,,,,
VC0000002264,THE LEADER LAW FIRM PC,4748443,400000,2,0,,2,2,8.4,1,DEPT OF ADMINISTRATION,2016,0.0016214837440436192,round_100k|offcontract,,,,
PZ000021612,VIRTRA SYSTEMS,1130593,1130593,7,0,,1,2,8.4,1,DEPT OF PUBLIC SAFETY,2017,0.002750813607729396,true_duplicate|new_vendor_large,,,,
IV0000004611,MICROSOFT CORP - CORP ACCOUNTS,15447737,12607238,35,0,,7,2,8.4,2,DEPT OF CHILD SAFETY,2021,0.0058558565411381365,whole_dollar|true_duplicate|round_100k|offcontract,,,,
IV0000001421,DATAWORKS PLUS LLC,4107376,1656093,4,0,,1,2,8.4,1,DEPT OF PUBLIC SAFETY,2022,0.0017960194717610207,peer_outlier|whole_dollar,,,,
IV0000048021,ROSENBAUER MINNESOTA LLC,842296,842296,1,0,,1,2,8.4,1,DEPT OF TRANSPORTATION,2025,0.00019041593165138615,new_vendor_large|peer_outlier,,,,
VC0000043469,JOHN JARAB,116515,116515,1,0,,1,2,8.4,1,DEPT OF ADMINISTRATION,2018,7.557089731863682e-05,person_name_payee|new_vendor_large,,,,
TSINN001,NAME REDACTED,100000,100000,1,0,,1,2,8.4,1,INDUSTRIAL COMMISSION,2022,0.0025290000726141087,offcontract|round_100k,,,,
IV0000060539,PAC-12 MMR,100000,100000,1,0,,1,2,8.4,1,DEPT OF TRANSPORTATION,2023,2.202151256189866e-05,offcontract|round_100k,,,,
PZ000056187,"PRO-LITE, INC.",424980,424980,1,0,,1,2,8.4,1,LOTTERY COMMISSION,2017,0.0010358398222879766,new_vendor_large|whole_dollar,,,,
VC0000024785,COLFIN PHX TOWER FUNDING LLC,1676235,1676235,12,0,,6,2,8.4,1,DEPT OF CHILD SAFETY,2016,0.001479805306287883,offcontract|whole_dollar|true_duplicate,,,,
HEN71448,NAME REDACTED,100000,100000,1,0,,1,2,8.4,1,INDUSTRIAL COMMISSION,2018,0.0027486321967571644,round_100k|offcontract,,,,
PZ000059245,"WIPAIRE\, INC.",438092,438092,3,0,,1,2,8.4,1,GAME AND FISH DEPARTMENT,2018,0.004056282395438164,new_vendor_large|whole_dollar,,,,
PZ9000004579,AMERICAN FENCE AND SECURITY CO INC,951290,656380,6,0,,1,2,8.4,3,DEPT OF TRANSPORTATION,2016,0.003296264224875298,whole_dollar|round_100k|offcontract,,,,
IV0000041936,AGENA BIOSCIENCE INC,161814,161814,1,0,,1,2,8.4,1,DEPT OF HEALTH SERVICES,2021,0.00015886365208909935,new_vendor_large|whole_dollar,,,,
IV0000017244,DIAMOND RIDGE DEVELOPMENT CORP,42025407,28897876,130,0,,44,2,8.4,5,DEPT OF TRANSPORTATION,2021,0.03299100524587149,offcontract|true_duplicate|whole_dollar,,,,
IV0000044887,R AND B TREE REMOVAL LLC,105300,105300,1,0,,1,2,8.4,1,DEPT OF TRANSPORTATION,2022,0.00012377679367879326,new_vendor_large|whole_dollar,,,,
WES16838,NAME REDACTED,951023,951023,2,0,,1,2,8.4,1,INDUSTRIAL COMMISSION,2021,0.019285562158046582,offcontract|peer_outlier,,,,
VC0000057407,TARANEH PARAVAR,110000,110000,1,0,,1,2,8.4,1,STATE TREASURER,2021,0.0008022365502023396,person_name_payee|new_vendor_large,,,,
IV0000002495,UNITED STATE POSTAL SERVICE,300000,300000,1,0,,1,2,8.4,1,DEPT OF REVENUE,2021,0.0036503953805475916,round_100k|offcontract,,,,
IV0000008740,FREIGHTLINER OF ARIZONA LLC,12136621,8033332,29,0,,5,2,8.4,5,DEPT OF TRANSPORTATION,2021,0.0013375842175350147,whole_dollar|true_duplicate|offcontract|peer_outlier,,,,
IV0000025806,ALR CONSTRUCTION MANAGEMENT,958006,656560,3,0,,2,2,8.4,2,DEPT OF CORRECTIONS,2021,0.002984352385704826,whole_dollar|new_vendor_large|offcontract,,,,
VC0000064848,EFRONT FINANCIAL SOLUTIONS INC,1913014,860850,4,0,,3,2,8.4,1,ARIZONA STATE RETIREMENT SYSTEM (ASRS),2022,0.010737124184534581,whole_dollar|new_vendor_large,,,,
VC0000003921,MATTHEW P MILLEA PLC,265000,100000,1,0,,1,2,8.4,1,DEPT OF ADMINISTRATION,2016,0.00010387625512545164,offcontract|round_100k,,,,
PZ000012971,SALT RIVER PROJECT AGRICULTURAL I & P DISTRICT,19492242,17484827,52,0,,5,2,8.4,3,DEPT OF TRANSPORTATION,2016,0.013124309308455526,offcontract|whole_dollar|no_contract_named|true_duplicate|round_100k,,,,
IV0000077715,TRUE ZERO TECHNOLOGIES LLC,139320,139320,1,0,,1,2,8.4,1,DEPT OF PUBLIC SAFETY,2025,0.00030106393012004757,whole_dollar|new_vendor_large,,,,
IV0000001754,ARIZONA PUBLIC SERVICE CO,47096284,36058836,184,0,,50,2,8.4,7,DEPT OF CORRECTIONS,2021,0.06722892258359554,offcontract|whole_dollar|true_duplicate|no_contract_named,,,,
IV0000001318,NORWOOD EQUIPMENT LLC,737368,621415,2,0,,1,2,8.4,1,DEPT OF TRANSPORTATION,2024,0.00015602692672775093,whole_dollar|peer_outlier,,,,
VC0000006155,NATIONAL GOVERNORS ASSOCIATION,781200,781200,6,0,,1,2,8.4,1,GOVERNOR'S OFFICE,2017,0.006173870949248468,whole_dollar|new_vendor_large,,,,
IV0000010858,ADANI SYSTEMS INC,10499296,9902565,26,0,,10,2,8.4,1,DEPT OF CORRECTIONS,2022,0.003599024694434808,new_vendor_large|peer_outlier|whole_dollar,,,,
PZ000015282,QWEST,7474680,7340793,30,0,,6,2,8.4,2,DEPT OF ADMINISTRATION,2016,0.0045211735773204925,offcontract|true_duplicate,,,,
PZ9000007904,3M COMPANY,5140635,5140635,20,0,,2,2,8.4,1,DEPT OF CORRECTIONS,2016,0.002299314163941463,offcontract|true_duplicate,,,,
PZ000008599,C AND E PAVING AND GRADING LLC,2628248,2628248,8,0,,6,2,7.8,1,DEPT OF TRANSPORTATION,2017,0.0007721824244476764,offcontract|new_vendor_large|short_tenure_vendor,,,,
IV0000073352,HAYDON COMPANIES LLC,2329179,2329179,7,0,,6,2,7.8,1,DEPT OF TRANSPORTATION,2024,0.00035124665442832175,offcontract|short_tenure_vendor|new_vendor_large,,,,
IV0000009866,ECONOSMART PROPERTY SERVICES LLC,3014614,661314,2,0,,1,2,7.8,2,DEPT OF ADMINISTRATION,2021,0.006621175597011458,true_duplicate|offcontract,,,,
IV0000009714,FEDERAL HIGHWAY ADMINISTRATION,1228140,1228140,3,0,,3,2,7.8,1,DEPT OF TRANSPORTATION,2022,0.00016367562528044212,offcontract|round_100k|whole_dollar,,,,
PZ000046563,BRIGHTVIEW LANDSCAPE DEVELOPMENT,10262336,6595649,29,0,,6,2,7.8,1,DEPT OF TRANSPORTATION,2016,0.0014683424196678743,offcontract|true_duplicate,,,,
PZ000039040,CORNERSTONE DETENTION PRODUCTS INC,773756,773756,3,0,,1,2,7.8,1,DEPT OF CORRECTIONS,2018,0.0014799992770681573,new_vendor_large|whole_dollar,,,,
PZ000003785,CONTRACTORS WEST INC,1712288,1712288,4,0,,4,2,7.8,1,DEPT OF TRANSPORTATION,2018,0.0006056361206754091,short_tenure_vendor|new_vendor_large|offcontract,,,,
IV0000022744,"STORMWATER PLANS, LLC.",3678050,2990487,8,0,,2,2,7.8,2,DEPT OF TRANSPORTATION,2021,0.0005977183717907304,offcontract|true_duplicate|no_contract_named,,,,
PZ000026994,TITLE SECUIRTY,671345,671345,1,0,,1,2,7.8,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,2018,0.007742034021091254,person_name_payee|whole_dollar,,,,
IV0000004250,HOLDSWORTH CONSTRUCTION INC,2783573,1519760,7,0,,4,2,7.8,1,DEPT OF ADMINISTRATION,2022,0.0012496651640133373,new_vendor_large|whole_dollar,,,,
PZ000015701,M ANDERSON CONSTRUCTION CORP,1411430,829749,3,0,,2,2,7.8,1,DEPT OF TRANSPORTATION,2016,0.0003098912004441394,offcontract|true_duplicate,,,,
IV0000003980,PRESCOTT CREEKS PRESERVATION ASSN,1273560,1273560,3,0,,2,2,7.8,1,DEPT OF TRANSPORTATION,2023,0.00023226240807040942,offcontract|true_duplicate,,,,
IV0000071407,BPR COMPANIES LLC,1391254,928818,4,0,,1,2,7.8,1,DEPT OF ADMINISTRATION,2024,0.000427841805094321,new_vendor_large|whole_dollar,,,,
IV0000027367,HOMES DIRECT OF ARIZONA,11390309,2783801,11,0,,1,2,7.8,3,DEPT OF ADMINISTRATION,2021,0.003156898032036667,new_vendor_large|whole_dollar,,,,
PZ000020684,STRUCK LOVE BOJANOWSKI & ACEDO PLC,1753397,116294,1,0,,1,2,7.5,2,DEPT OF CORRECTIONS,2016,0.0016006220136846722,offcontract|whole_dollar,,,,
IV0000021016,HEALTHTECH SOLUTIONS LLC,1372588,949650,4,0,,2,2,7.5,1,AHCCCS,2024,6.435618292237891e-05,whole_dollar|offcontract,,,,
IV0000013671,COMMUNITY MEDICAL SERVICES ARIZONA-PRIVATE LLC,114000,114000,1,0,,1,2,7.5,1,DEPT OF CORRECTIONS,2023,0.00014862671544003337,whole_dollar|offcontract,,,,
IV0000011672,PCC TECHNOLOGY INC,782611,782611,3,0,,1,2,7.5,1,CORPORATION COMMISSION,2023,0.010196743721703243,whole_dollar|offcontract,,,,
55850401,"DEER VALLEY USD #97",178394,178394,1,0,,1,2,7.5,1,OFFICE OF ECONOMIC OPPORTUNITY,2025,0.007532714561632335,offcontract|new_vendor_large,,,,
IV0000001481,FENNEMORE CRAIG PC,694248,694248,3,0,,1,2,7.5,1,DEPT OF ADMINISTRATION,2022,0.0006612120122092995,offcontract|whole_dollar,,,,
52886801,AVIVA CHILDRENS SERVICES,185108,185108,1,0,,1,2,7.5,1,DEPT OF CHILD SAFETY,2023,7.735948225887025e-05,whole_dollar|offcontract,,,,
PZ000046864,NFRA INC,630505,499658,1,0,,1,2,7.5,1,DEPT OF TRANSPORTATION,2016,0.0004963710003285347,offcontract|whole_dollar,,,,
PZ000026371,"MAXIMUS, INC.",1673768,1673768,8,0,,2,2,7.5,1,DEPT OF ECONOMIC SECURITY,2016,0.00039641960432302165,offcontract|whole_dollar,,,,
PZ000005677,CHANGE AND INNOVATION AGENCY LLC,630000,480000,3,0,,1,2,7.5,1,DEPT OF ECONOMIC SECURITY,2016,0.00021725976913752407,offcontract|whole_dollar,,,,
IV0000016235,AARETE LLC,1020283,808457,7,0,,1,2,7.5,2,AHCCCS,2021,0.00010838079723284604,whole_dollar|offcontract,,,,
PZ000023712,PARENTS ACTION FOR CHILDREN,467856,467856,1,0,,1,2,7.5,1,EARLY CHILDHOOD DEVELOP AND HEALTH BOARD,2016,0.0026727369315594817,whole_dollar|offcontract,,,,
PCARDADA0001,PCARD VENDOR ADA,228608,228608,2,0,,2,2,7.5,1,DEPT OF ADMINISTRATION,2018,0.0019634180979610227,masked_payee|offcontract,,,,
PZ000019305,"SOCIAL SOLUTIONS GLOBAL, INC.",818280,818280,4,0,,1,2,7.5,1,DEPT OF HEALTH SERVICES,2016,0.0005869858862967923,whole_dollar|offcontract,,,,
VC0000059867,CONSOVOY MCCARTHY PLLC,115000,115000,1,0,,1,2,7.5,1,ATTORNEY GENERAL (DEPT OF LAW),2022,0.00170743092922896,offcontract|whole_dollar,,,,
VC0000060744,"MOUNTAIN INSTITUTE JTED #2",314188,124500,1,0,,1,2,7.5,2,OFFICE OF ECONOMIC OPPORTUNITY,2021,0.005531797754350515,whole_dollar|offcontract,,,,
IV0000011458,NATIONAL FOREST FOUNDATION,1876764,263099,2,0,,1,2,7.5,3,DEPT OF FORESTRY AND FIRE MANAGEMENT,2021,0.0050425568263811294,offcontract|whole_dollar,,,,
PZ000034458,DEIGHTON ASSOCIATES LIMITED,304400,304400,1,0,,1,2,7.5,1,DEPT OF TRANSPORTATION,2018,0.0001320255234134581,offcontract|whole_dollar,,,,
PZ000019184,ARIZONA ASSOCIATION OF CONSERVATION DIST,226800,226800,1,0,,1,2,7.5,1,DEPT OF WATER RESOURCES,2021,0.003550982200557207,offcontract|whole_dollar,,,,
VC0000001956,ARIZONA COLLEGE FOOTBALL CHAMPIONSHIP FOUNDATION,375000,375000,1,0,,1,2,7.5,1,OFFICE OF TOURISM,2016,0.012461923709524708,whole_dollar|offcontract,,,,
IV0000040908,ASPEN MEDICAL INTERNATIONAL LLC,3338685,1722864,9,0,,4,2,7.5,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,2024,0.052077942363893404,whole_dollar|offcontract,,,,
VC0000080953,NATIVE COMMUNITY CAPITAL,250000,250000,1,0,,1,2,7.5,1,OFFICE OF ECONOMIC OPPORTUNITY,2024,0.00832114962532175,offcontract|new_vendor_large,,,,
PZ000051538,ACLU FOUNDATION OF ARIZONA,375000,375000,1,0,,1,2,7.5,1,DEPT OF ADMINISTRATION,2024,0.00015031189565884609,whole_dollar|offcontract,,,,
IV0000017301,SOUTHWEST HUMAN DEVELOPMENT INC,88370312,1945695,12,0,,3,2,7.5,4,EARLY CHILDHOOD DEVELOP AND HEALTH BOARD,2021,0.1717818926057559,whole_dollar|true_duplicate|offcontract,,,,
IV0000000072,TIMMONS GROUP,526487,526487,3,0,,1,2,7.5,1,INDEPENDENT REDISTRICTING COMMISSION,2022,0.15783843581780893,whole_dollar|offcontract,,,,
IV0000017095,MAXIMUS INC,7533468,7533468,40,0,,2,2,7.5,1,DEPT OF ECONOMIC SECURITY,2021,0.0006402037110039936,offcontract|whole_dollar,,,,
VC0000010768,MANNS CLEAN-UP SERVICE INC,156800,156800,1,0,,1,2,7.5,1,DEPT OF FORESTRY AND FIRE MANAGEMENT,2025,0.0009647465071664896,whole_dollar|offcontract,,,,
PZ000025323,VIVRE,4173770,4173770,27,0,,1,2,7.5,1,DEPT OF CORRECTIONS,2016,0.0016993465059335318,whole_dollar|offcontract,,,,
VC0000026750,CHEROKEE DEVELOPMENT LTD.,459000,459000,2,0,,1,2,7.5,1,LAND DEPARTMENT,2025,0.015558315990994283,offcontract|whole_dollar,,,,
IV0000003107,MEDICAL REVIEW INSTITUTE OF AMERICA,252460,252460,2,0,,2,2,7.5,1,DEPT OF ECONOMIC SECURITY,2021,6.95193201021922e-05,new_vendor_large|offcontract,,,,
IV0000002305,AMERICAN SOCIETY FOR TRAINING AND DEVELOPMENT,228580,228580,2,0,,2,2,7.5,1,AHCCCS,2025,1.7080323448101374e-05,whole_dollar|offcontract,,,,
VC0000011123,COPPERSMITH BROCKELMAN PLC,511381,108750,1,0,,1,2,7.5,2,DEPT OF ADMINISTRATION,2022,0.00011183187100603191,whole_dollar|offcontract,,,,
PZ000036202,BLANCHARD TRAINING AND DEVELOPMENT INC,358212,233085,1,0,,1,2,7.5,1,DEPT OF ADMINISTRATION,2016,0.00023362379185077475,whole_dollar|offcontract,,,,
VC0000060095,NEW MAGMA IRRIGATION & DRAINAGE DISTRICT,1959065,543963,3,0,,2,2,7.5,1,DEPT OF WATER RESOURCES,2022,0.019640296985907663,offcontract|whole_dollar,,,,
IV0000002712,HORROCKS LLC,1108084,1108084,5,0,,1,2,7.5,1,DEPT OF TRANSPORTATION,2025,0.0005741195151462584,offcontract|whole_dollar,,,,
PZ000006623,FENNEMORE CRAIG PC,762157,539821,3,0,,1,2,7.5,2,DEPT OF ADMINISTRATION,2017,0.029897749634936972,offcontract|whole_dollar,,,,
VC0000082805,"PHIL CLARK LAND, LLC",460000,460000,1,0,,1,2,7.5,1,LAND DEPARTMENT,2025,0.015592212104264423,offcontract|new_vendor_large,,,,
PZ000026006,HEREFORD NATURAL RESOURCE CONSERVATION DISTRICT,986488,114625,1,0,,1,2,7.5,2,DEPT OF ENVIRONMENTAL QUALITY,2017,0.006412551943675422,whole_dollar|offcontract,,,,
IV0000012785,INRIX INC,1855847,632460,4,0,,2,2,7.5,1,DEPT OF TRANSPORTATION,2022,0.00012623214286341524,whole_dollar|offcontract,,,,
PZ000004780,ARBOR E & T LLC,6859037,6859037,31,0,,1,2,7.5,1,DEPT OF ECONOMIC SECURITY,2016,0.0009766242599749007,offcontract|whole_dollar,,,,
IV0000036848,DCMC LLC,132907,132907,1,0,,1,2,7.5,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,2021,0.001603435055449222,new_vendor_large|offcontract,,,,
IV0000004291,GUIDESOFT INC,9122963,2718550,21,0,,4,2,7.5,12,DEPT OF ECONOMIC SECURITY,2021,0.07040501322594317,whole_dollar|offcontract|round_100k,,,,
PZ000037028,TRIZETTO CROPORATION,4663159,229176,2,0,,1,2,7.5,1,DEPT OF CHILD SAFETY,2016,0.0014812333903635767,whole_dollar|offcontract,,,,
IV0000062613,PIPELINE AZ,2047857,1030000,7,0,,2,2,7.5,2,AHCCCS,2024,0.0001633842734757571,whole_dollar|offcontract,,,,
IV0000001380,CENTURYLINK COMMUNICATIONS LLC,9404728,3210061,11,0,,3,2,7.5,5,SUPREME COURT,2021,0.013231105749528646,whole_dollar|offcontract,,,,
PZ000025387,CENTRAL ARIZONA WATER CONSERVATION DISTRICT,9216995,5736704,15,0,,7,2,7.5,3,DEPT OF WATER RESOURCES,2016,0.11657217410733248,whole_dollar|offcontract,,,,
IV0000064665,RECOVERY HEALTH PARTNERS LLC,210202,210202,1,0,,1,2,7.5,1,AHCCCS,2023,6.80003709371152e-06,offcontract|new_vendor_large,,,,
IV0000006401,AMERICAN ASSN OF STATE HIGHWAY & TRANSPORT,973697,973697,5,0,,4,2,7.5,1,DEPT OF TRANSPORTATION,2022,0.00016721109748500955,offcontract|whole_dollar,,,,
02490601,INTERMOUNTAIN CTRS FOR HU,113944,113944,1,0,,1,2,7.5,1,DEPT OF CHILD SAFETY,2023,4.761901821651076e-05,new_vendor_large|offcontract,,,,
IV0000017311,CORVEL CORP,18002286,18002286,123,0,,3,2,7.5,1,DEPT OF ADMINISTRATION,2022,0.005762627048598465,offcontract|whole_dollar,,,,
IV0000001269,RITE OF PASSAGE INC,596064,259290,1,0,,1,2,7.5,2,DEPT OF EDUCATION,2021,0.00014579778098656857,whole_dollar|offcontract,,,,
PZ9000015505,BALLARD SPAHR LLP,910175,910175,6,0,,2,2,7.5,3,INDEPENDENT REDISTRICTING COMMISSION,2016,0.33174601553436567,offcontract|whole_dollar|sole_source|vendor_dependency,,,,
IV0000000408,LOGAN SIMPSON DESIGN INC,633398,292716,2,0,,1,2,7.5,3,DEPT OF EMERGENCY AND MILITARY AFFAIRS,2021,0.006911883932255037,whole_dollar|offcontract,,,,
IV0000007396,CUNINGHAM GROUP ARCHITECTURE INC,218627,218627,2,0,,2,2,7.5,1,DEPT OF VETERANS SERVICES,2022,0.00358609095461159,offcontract|new_vendor_large|whole_dollar,,,,
00860301,NEW HOPE OF AZ,635461,635461,2,0,,2,2,7.5,1,DEPT OF CHILD SAFETY,2024,0.00022786885858061814,offcontract|new_vendor_large,,,,
IV0000001173,ARBOR E & T LLC,8631512,8631512,55,0,,1,2,7.5,1,DEPT OF ECONOMIC SECURITY,2021,0.0003863960964050054,offcontract|whole_dollar,,,,
VC0000009959,CENTRAL ARIZONA IRRIGATION AND DRAINAGE DISTRICT,17989548,10521852,20,0,,7,2,7.5,2,DEPT OF WATER RESOURCES,2021,0.07281764408504018,offcontract|whole_dollar,,,,
PZ000001315,LOGAN SIMPSON DESIGN INC,323739,323739,2,0,,1,2,7.5,2,PARKS BOARD,2016,0.005857265256647871,whole_dollar|offcontract,,,,
00028302,PATHWAYS OF ARIZONA INC,497098,497098,2,0,,1,2,7.5,1,DEPT OF CHILD SAFETY,2023,9.812475774457687e-05,offcontract|new_vendor_large,,,,
IV0000036622,KLIK TECHNOLOGIES CORP,3441135,3441135,14,0,,2,2,7.5,1,STATE TREASURER,2024,0.01700645778601686,offcontract|new_vendor_large,,,,
IV0000001851,MARK DAMIAN DUDA & ASSOCIATES INC,108790,108790,1,0,,1,2,7.5,1,GAME AND FISH DEPARTMENT,2022,0.0010174419964287798,whole_dollar|offcontract,,,,
PZ9000001859,MAXIMUS INC,12424108,12424108,50,0,,12,2,7.5,1,DEPT OF ECONOMIC SECURITY,2016,0.001404485211395429,offcontract|whole_dollar,,,,
VC0000027181,"SCOUT TOURS, INC. FSO SHERYL CROW",145000,145000,1,0,,1,2,7.5,1,EXPOSITION AND STATE FAIR BOARD,2016,0.011630248930219465,offcontract|whole_dollar,,,,
60384302,LA FRONTERA SO TUCSON,266767,266767,2,0,,1,2,7.5,1,DEPT OF CHILD SAFETY,2023,5.4055517180529525e-05,offcontract|new_vendor_large,,,,
PZ000000240,TIMMONS GROUP,929883,929883,5,0,,2,2,7.5,1,INDEPENDENT REDISTRICTING COMMISSION,2022,0.15346429150487062,offcontract|whole_dollar,,,,
IV0000013771,WIENEKE LAW GROUP PLC,813003,565286,5,0,,3,2,7.5,1,DEPT OF ADMINISTRATION,2022,0.0014471468556330803,offcontract|whole_dollar,,,,
IV0000000050,BURGESS & NIPLE INC,1027779,1027779,7,0,,1,2,7.5,1,DEPT OF TRANSPORTATION,2024,0.0006695765288460113,offcontract|whole_dollar,,,,
IV0000000698,MANAGEMENT AND TRAINING CORP,34820292,11213304,29,0,,1,2,7.5,1,DEPT OF CORRECTIONS,2021,0.005848904370156083,whole_dollar|offcontract,,,,
PZ9000020629,SAGE COUNSELING INC,1715471,729477,6,0,,1,2,7.5,1,DEPT OF CORRECTIONS,2017,0.002665898026221607,whole_dollar|offcontract,,,,
15744201,GROSSMAN & GROSSMAN LTD,214297,214297,2,0,,1,2,7.5,1,DEPT OF CHILD SAFETY,2023,4.4322301010288154e-05,offcontract|new_vendor_large,,,,
IV0000009815,PRISON LAW OFFICE,3682209,3682209,9,0,,4,2,7.5,1,DEPT OF CORRECTIONS,2021,0.0010605478092061166,offcontract|whole_dollar,,,,
IV0000003577,COLLEGE BOARD,3096716,3096716,5,0,,2,2,7.5,1,DEPT OF EDUCATION,2021,0.00015573339756194717,whole_dollar|offcontract|new_vendor_large,,,,
PZ000008592,EARLS LOGGING INC,237596,237596,2,0,,2,2,7.5,1,DEPT OF FORESTRY AND FIRE MANAGEMENT,2016,0.008777470256630861,whole_dollar|offcontract,,,,
PZ000007643,"FAST ENTERPRISES, LLC",1700000,1700000,8,0,,2,2,7.5,1,DEPT OF REVENUE,2016,0.006173569651282518,whole_dollar|offcontract,,,,
PZ000016198,INTERNATIONAL CONSULTING ACQUISITION CORP,1580761,1180909,8,0,,1,2,7.5,1,DEPT OF ADMINISTRATION,2016,0.0015485154423612371,whole_dollar|offcontract,,,,
IV0000032233,PAXIS INSTITUTE INC,8049266,6692281,30,0,,5,2,7.5,3,AHCCCS,2021,0.0009476079680790209,whole_dollar|offcontract|round_100k,,,,
