entity_name,names_merged,n_vendor_ids,hv_txn,hv_exposure,n_flagged,flagged_exposure,n_tier1,usd_tier1,n_tier2,top_tier,max_risk_score,first_year,last_year,n_agencies,agencies,top_markers,verify_verdict,overtaker_interest,public_context,entity_key
ARIZONA JEWISH HISTORICAL SOCIETY,1,1,1,7000000,1,7000000,1,7000000,0,1,13.5,2025,2025,1,DEPT OF EDUCATION,peer_outlier|round_1m,genuine_review,4,"The Arizona Jewish Historical Society received a $7M FY2025 state appropriation (via the Dept of Education) to help build the Hilton Family Holocaust Education Center in Phoenix, which broke ground in 2025 and is slated to open in 2027 with ~$38M total raised; a condition was free admission for Arizona students.",ARIZONA JEWISH HISTORICAL SOCIETY
FORESIGHT GROUP HOLDINGS I LLC,3,3,7,8011729,7,8011729,2,6782007,5,1,7.8,2018,2018,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large|short_tenure_vendor|no_contract_named,,,,FORESIGHT GROUP HOLDINGS I LLC
GILA RIVER INDIAN COMM,1,2,27,16996756,7,10865520,4,6696984,3,1,12.6,2016,2021,2,AHCCCS|DEPT OF WATER RESOURCES,whole_dollar|offcontract|no_contract_named|peer_outlier,,,,GILA RIVER INDIAN COMM
DICKINSON WRIGHT PLLC,1,1,23,22824569,20,22065347,3,6667245,3,1,6.5,2016,2020,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar|no_contract_named,,,,DICKINSON WRIGHT PLLC
ARIZONA COMMERCE AUTHORITY,1,1,393,379755240,36,29162526,2,6560950,26,1,19.5,2016,2025,7,OFFICE OF ECONOMIC OPPORTUNITY|GOVERNOR'S OFFICE|ARIZONA COMMERCE AUTHORITY|LOTTERY COMMISSION|DEPT OF TRANSPORTATION|OFFICE OF TOURISM|DEPT OF ADMINISTRATION,offcontract|sole_source|vendor_dependency|whole_dollar|june_round,,,,ARIZONA COMMERCE AUTHORITY
PROPERTY RESERVE ARIZONA LLC,1,1,4,11520840,4,11520840,1,6544535,0,1,7.8,2016,2017,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|peer_outlier,,,,PROPERTY RESERVE ARIZONA LLC
CITY OF MESA,1,3,205,101182143,1,6500000,1,6500000,0,1,8.4,2016,2025,12,GOVERNOR'S OFFICE OF HIGHWAY SAFETY|DEPT OF FORESTRY AND FIRE MANAGEMENT|CRIMINAL JUSTICE COMMISSION|DEPT OF ADMINISTRATION|INDUSTRIAL COMMISSION|DEPT OF HOMELAND SECURITY|DEPT OF ENVIRONMENTAL QUALITY|DEPT OF EMERGENCY AND MILITARY AFFAIRS|DEPT OF PUBLIC SAFETY|DEPT OF HOUSING|DEPT OF TRANSPORTATION|STATE TREASURER,round_100k,,,,CITY OF MESA
PERKINS COIE LLP,1,2,5,7348206,1,6381656,1,6381656,0,1,6.0,2016,2023,2,DEPT OF ADMINISTRATION|DEPT OF CORRECTIONS,offcontract|no_contract_named,,,,PERKINS COIE LLP
VIDLER WATER CO,1,1,1,6322188,1,6322188,1,6322188,0,1,15.0,2025,2025,1,DEPT OF WATER RESOURCES,short_tenure_vendor|new_vendor_large|no_contract_named|peer_outlier|offcontract,,,,VIDLER WATER CO
MOTOROLA SOLUTIONS INC,1,2,137,62473130,42,40030265,3,6171335,12,1,9.8,2016,2025,9,DEPT OF CORRECTIONS|DEPT OF FORESTRY AND FIRE MANAGEMENT|DEPT OF TRANSPORTATION|DEPT OF AGRICULTURE|DEPT OF PUBLIC SAFETY|PARKS BOARD|GAME AND FISH DEPARTMENT|DEPT OF LIQUOR LICENSES AND CONTROL|DEPT OF EMERGENCY AND MILITARY AFFAIRS,peer_outlier|whole_dollar|offcontract|true_duplicate,false_positive_marker,2,"Motorola Solutions Inc. (NYSE: MSI, headquartered near Chicago) is the dominant U.S. provider of public-safety land-mobile-radio (P25) systems; multi-year, multi-million-dollar statewide radio contracts with state police/DOT agencies are its core line of business.",MOTOROLA SOLUTIONS INC
IBM CREDIT LLC,1,1,12,7879504,2,6148384,2,6148384,0,1,12.0,2018,2018,1,DEPT OF ADMINISTRATION,peer_outlier|round_100k,,,,IBM CREDIT LLC
STEWART TITLE AGENCY,1,1,1,6018628,1,6018628,1,6018628,0,1,15.6,2024,2024,1,PARKS BOARD,no_contract_named|peer_outlier|short_tenure_vendor|offcontract,,,,STEWART TITLE AGENCY
ASU PREPARATORY ACADEMY,1,2,49,23630120,2,5937500,2,5937500,0,1,13.5,2016,2025,2,DEPT OF EDUCATION|GOVERNOR'S OFFICE,peer_outlier|round_1m|whole_dollar,,,,ASU PREPARATORY ACADEMY
DONORSCHOOSE ORG,1,1,4,6151712,4,6151712,2,5736826,2,1,13.5,2023,2023,1,DEPT OF EDUCATION,new_vendor_large|short_tenure_vendor|peer_outlier|round_1m,explained_benign,2,"DonorsChoose is a well-known national education nonprofit. The Arizona Department of Education publicly partnered with it using federal ESSER COVID-relief funds (announced $14M and an additional $5M efforts) to let public-school teachers request classroom resources (~$1,000/project cap), funding 15,000+ teacher projects.",DONORSCHOOSE ORG
CORIZON INC,2,1,800,654074193,108,59149518,5,5691006,33,1,19.5,2016,2019,1,DEPT OF CORRECTIONS,whole_dollar|offcontract|true_duplicate|round_100k|june_round,,,,CORIZON INC
SUNLAND ASPHALT & CONSTRUCTION INC,2,2,394,216341502,202,138372371,4,5418085,5,1,9.8,2019,2025,8,DEPT OF TRANSPORTATION|DEPT OF EMERGENCY AND MILITARY AFFAIRS|GAME AND FISH DEPARTMENT|PARKS BOARD|DEPT OF PUBLIC SAFETY|INDUSTRIAL COMMISSION|DEPT OF ADMINISTRATION|DEPT OF FORESTRY AND FIRE MANAGEMENT,offcontract|whole_dollar|no_contract_named|peer_outlier|round_100k,,,,SUNLAND ASPHALT & CONSTRUCTION INC
CHILDRENS RIGHTS INC,1,1,1,5400000,1,5400000,1,5400000,0,1,12.6,2021,2021,1,DEPT OF ADMINISTRATION,round_100k|new_vendor_large|offcontract,,,,CHILDRENS RIGHTS INC
ARIZONA SCIENCE CENTER,1,1,13,8652516,5,6686429,2,5186429,3,1,6.0,2021,2025,3,DEPT OF TRANSPORTATION|GOVERNOR'S OFFICE|DEPT OF EDUCATION,round_100k|peer_outlier,,,,ARIZONA SCIENCE CENTER
JE DUNN CONSTRUCTION,1,2,47,23949476,42,22787758,2,4944712,4,1,9.1,2016,2023,2,DEPT OF ADMINISTRATION|DEPT OF CORRECTIONS,whole_dollar|peer_outlier|offcontract,,,,JE DUNN CONSTRUCTION
LEXIA LEARNING SYSTEMS LLC,1,1,10,8461101,10,8461101,3,4936200,4,1,9.0,2023,2024,1,DEPT OF EDUCATION,whole_dollar|new_vendor_large,,,,LEXIA LEARNING SYSTEMS LLC
JACKSON WHITE PC,2,2,15,15767802,12,13240915,1,4885000,5,1,9.1,2018,2025,2,DEPT OF TRANSPORTATION|STATE TREASURER,offcontract|whole_dollar|no_contract_named|round_100k,,,,JACKSON WHITE PC
TEACH FOR AMERICA,1,2,14,9248330,13,8800000,4,4800000,7,1,7.5,2016,2025,2,DEPT OF EDUCATION|GOVERNOR'S OFFICE,round_100k|round_1m|whole_dollar,,,,TEACH FOR AMERICA
OFF MADISON AVE,1,2,219,66085962,170,53946836,4,4677985,79,1,19.6,2016,2025,4,OFFICE OF TOURISM|DEPT OF HEALTH SERVICES|ATTORNEY GENERAL (DEPT OF LAW)|GAME AND FISH DEPARTMENT,sole_source|whole_dollar|vendor_dependency|round_100k|offcontract,,,,OFF MADISON AVE
ADVANTAGE MAILING INC,1,1,14,8317667,5,5118729,3,4652590,0,1,6.0,2023,2025,2,CITIZENS CLEAN ELECTION COMMISSION|SECRETARY OF STATE (DEPT OF STATE),peer_outlier|whole_dollar,,,,ADVANTAGE MAILING INC
FOCALPOINTK12 INC,1,1,9,7017200,8,6867200,1,4637248,7,1,12.0,2024,2025,1,DEPT OF EDUCATION,short_tenure_vendor|new_vendor_large|peer_outlier|round_100k,,,,FOCALPOINTK12 INC
COCHISE COUNTY,1,7,669,232259894,2,4742000,1,4500000,0,1,6.0,2016,2025,17,STATE TREASURER|DEPT OF TRANSPORTATION|SENATE|SCHOOL FACILITIES BOARD|SUPREME COURT|DEPT OF PUBLIC SAFETY|DEPT OF EMERGENCY AND MILITARY AFFAIRS|DEPT OF HOUSING|WATER INFRASTRUCTURE FINANCE AUTHORITY OF ARIZONA|DEPT OF EDUCATION|ATTORNEY GENERAL (DEPT OF LAW)|DEPT OF HOMELAND SECURITY|GOVERNOR'S OFFICE|DEPT OF HEALTH SERVICES|DEPT OF ADMINISTRATION|CRIMINAL JUSTICE COMMISSION|DEPT OF CORRECTIONS,round_100k|whole_dollar,,,,COCHISE COUNTY
SEMA CONSTRUCTION INC & SUBSIDIARIES,2,1,32,19156071,32,19156071,4,4487390,11,1,6.5,2023,2025,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large|no_contract_named,,,,SEMA CONSTRUCTION INC & SUBSIDIARIES
FANN CONTRACTING INC,1,2,498,411143768,319,260669671,2,4467804,5,1,6.5,2016,2025,2,GAME AND FISH DEPARTMENT|DEPT OF TRANSPORTATION,offcontract|no_contract_named|whole_dollar|peer_outlier,,,,FANN CONTRACTING INC
GILA RIVER INDIAN COMMUNITY,1,2,18,14285574,16,12170495,3,4284482,2,1,8.4,2023,2025,3,DEPT OF TRANSPORTATION|DEPT OF ADMINISTRATION|DEPT OF WATER RESOURCES,offcontract|whole_dollar|no_contract_named|peer_outlier,,,,GILA RIVER INDIAN COMMUNITY
PREMIER LAB SOLUTIONS,1,1,10,7007408,6,5361382,3,4194801,1,1,10.5,2021,2024,1,DEPT OF HEALTH SERVICES,whole_dollar|peer_outlier|round_1m|new_vendor_large,,,,PREMIER LAB SOLUTIONS
AGWEST FARM CREDIT FLCA,1,1,2,4414354,2,4414354,1,4162736,1,1,10.4,2024,2024,1,DEPT OF TRANSPORTATION,offcontract|short_tenure_vendor|new_vendor_large|no_contract_named,,,,AGWEST FARM CREDIT FLCA
AG PROPERTY SOLUTIONS LLC,1,1,6,5199149,6,5199149,2,4065480,4,1,7.8,2025,2025,1,DEPT OF TRANSPORTATION,short_tenure_vendor|offcontract|new_vendor_large|no_contract_named,,,,AG PROPERTY SOLUTIONS LLC
ODYSSEY INTERNATIONAL,1,1,7,7423185,6,7297741,2,3848441,1,1,12.6,2020,2021,1,DEPT OF HEALTH SERVICES,offcontract|whole_dollar|peer_outlier,,,,ODYSSEY INTERNATIONAL
BERRY RIDDELL LLC,1,1,6,5568866,6,5568866,2,3844033,4,1,10.4,2024,2024,1,DEPT OF TRANSPORTATION,offcontract|short_tenure_vendor|new_vendor_large|no_contract_named,,,,BERRY RIDDELL LLC
FIRST AMERICAN TITLE INSURANCE COMPANY A CAL CORP,1,1,6,4412152,6,4412152,2,3800000,3,1,9.1,2019,2024,1,DEPT OF TRANSPORTATION,round_100k|offcontract|whole_dollar,,,,FIRST AMERICAN TITLE INSURANCE COMPANY A CAL CORP
PM INDUSTRIAL HOLDINGS LP,1,1,2,4000000,2,4000000,1,3772000,1,1,14.3,2021,2021,1,DEPT OF TRANSPORTATION,new_vendor_large|short_tenure_vendor|offcontract|whole_dollar|no_contract_named,,,,PM INDUSTRIAL HOLDINGS LP
INTERNATIONAL BUSINESS MACHINES CORP,1,2,295,128073660,74,33841624,2,3731242,28,1,10.5,2016,2025,7,DEPT OF ADMINISTRATION|ARIZONA STATE RETIREMENT SYSTEM (ASRS)|DEPT OF TRANSPORTATION|DEPT OF ECONOMIC SECURITY|SUPREME COURT|AHCCCS|DEPT OF CHILD SAFETY,whole_dollar|true_duplicate|offcontract|round_100k|peer_outlier,,,,INTERNATIONAL BUSINESS MACHINES CORP
SCOTTSDALE HEALTHCARE FOUNDATION,1,1,1,3691336,1,3691336,1,3691336,0,1,19.5,2021,2021,1,DEPT OF HEALTH SERVICES,whole_dollar|no_contract_named|new_vendor_large|peer_outlier|short_tenure_vendor,,,,SCOTTSDALE HEALTHCARE FOUNDATION
JACOBS ENGINEERING GROUP INC,1,2,88,22190775,80,21204097,3,3647604,7,1,13.5,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|true_duplicate|peer_outlier|no_contract_named|whole_dollar,,,,JACOBS ENGINEERING GROUP INC
WW CLYDE,1,1,7,5586408,7,5586408,2,3560782,5,1,7.8,2025,2025,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract|short_tenure_vendor|no_contract_named,,,,WW CLYDE
MARICOPA ASSOC OF GOVNTS,1,1,242,87637087,4,5232201,2,3560782,2,1,6.0,2016,2021,1,DEPT OF TRANSPORTATION,peer_outlier,,,,MARICOPA ASSOC OF GOVNTS
VALLEYWISE HEALTH MEDICAL,1,1,6,5831625,6,5831625,1,3433814,5,1,15.0,2024,2025,1,DEPT OF CHILD SAFETY,offcontract|true_duplicate|new_vendor_large|no_contract_named|short_tenure_vendor,,,,VALLEYWISE HEALTH MEDICAL
VHS ACQUISITION SUBSIDIARY NUMBER 8 INC,1,1,6,4171069,1,3212996,1,3212996,0,1,13.5,2021,2025,2,BOARD OF NURSING|DEPT OF HEALTH SERVICES,offcontract|peer_outlier|whole_dollar|no_contract_named,,,,VHS ACQUISITION SUBSIDIARY NUMBER 8 INC
STEWARD HEALTHCARE SYSTEM LLC,1,1,12,7112841,12,7112841,1,3169009,2,1,8.4,2020,2021,1,DEPT OF HEALTH SERVICES,offcontract|true_duplicate|peer_outlier,,,,STEWARD HEALTHCARE SYSTEM LLC
59TH & I-10 INC,1,1,2,3360000,2,3360000,1,3168480,1,1,6.5,2016,2016,1,DEPT OF TRANSPORTATION,whole_dollar|offcontract|no_contract_named,,,,59TH & I-10 INC
LAWYERS TITLE OF ARIZONA INC,1,1,23,8187832,10,4230796,2,3147159,0,1,14.3,2017,2020,4,DEPT OF ADMINISTRATION|DEPT OF HOUSING|GAME AND FISH DEPARTMENT|DEPT OF TRANSPORTATION,whole_dollar|no_contract_named|peer_outlier|offcontract|round_1m,,,,LAWYERS TITLE OF ARIZONA INC
FASTENAL COMPANY,1,1,34,16613583,20,11130726,2,3121707,2,1,9.8,2020,2025,2,DEPT OF HEALTH SERVICES|DEPT OF CORRECTIONS,whole_dollar|true_duplicate|peer_outlier,,,,FASTENAL COMPANY
PIMA AGENCY AK-CHIN INDIAN COMMUNITY,1,2,8,9546003,7,8449820,1,3107370,4,1,12.6,2018,2023,1,DEPT OF WATER RESOURCES,whole_dollar|offcontract|peer_outlier,,,,PIMA AGENCY AK-CHIN INDIAN COMMUNITY
"THE NEWPORT GROUP 37\, LLC",1,1,3,3445588,3,3445588,1,3103614,2,1,7.8,2018,2018,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large|short_tenure_vendor|no_contract_named,,,,"THE NEWPORT GROUP 37\, LLC"
MANAGEMENT AND TRAINING CORP,1,2,203,87337250,114,42433657,1,3023217,5,1,7.5,2016,2024,1,DEPT OF CORRECTIONS,whole_dollar|offcontract|true_duplicate|no_contract_named,,,,MANAGEMENT AND TRAINING CORP
"IVALUA\, INC.",1,1,6,4440197,4,3808749,2,2959691,2,1,16.5,2018,2018,1,DEPT OF ADMINISTRATION,new_vendor_large|short_tenure_vendor|whole_dollar|peer_outlier,,,,"IVALUA\, INC."
ACME CONCRETE PAVING INC,1,1,14,12989794,14,12989794,1,2956768,1,1,7.8,2024,2025,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|new_vendor_large|short_tenure_vendor,,,,ACME CONCRETE PAVING INC
CENTER FOR THE FUTURE OF ARIZONA,1,1,12,8841431,4,6091260,1,2950926,1,1,10.5,2023,2024,2,GOVERNOR'S OFFICE|DEPT OF EDUCATION,whole_dollar|peer_outlier,,,,CENTER FOR THE FUTURE OF ARIZONA
ABBOTT RAPID DX NORTH AMERICA LLC,1,2,26,18082608,24,16538870,1,2851352,18,1,12.6,2021,2023,1,DEPT OF HEALTH SERVICES,true_duplicate|offcontract|whole_dollar|new_vendor_large|peer_outlier,,,,ABBOTT RAPID DX NORTH AMERICA LLC
PARTNERSHIP FOR ECONOMIC INNOVATION,1,1,4,3930468,4,3930468,2,2803572,2,1,10.5,2024,2024,1,DEPT OF EDUCATION,short_tenure_vendor|whole_dollar,,,,PARTNERSHIP FOR ECONOMIC INNOVATION
MADDOX DEFENSE INC,1,1,30,27776336,23,24317942,1,2787748,8,1,8.4,2020,2021,1,DEPT OF HEALTH SERVICES,offcontract|peer_outlier|whole_dollar,,,,MADDOX DEFENSE INC
FIDELITY NATIONAL INFORMATION SERVICES,1,1,31,11206624,6,4039935,1,2764281,0,1,6.0,2021,2025,1,DEPT OF ECONOMIC SECURITY,offcontract|whole_dollar|peer_outlier,,,,FIDELITY NATIONAL INFORMATION SERVICES
NESBITT CONTRACTING CO INC,1,2,129,55334144,58,24901928,2,2762915,4,1,9.8,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar|no_contract_named|peer_outlier|round_100k,,,,NESBITT CONTRACTING CO INC
ROSEN BIEN GALVAN & GRUNFELD LLP,1,1,3,2864775,3,2864775,2,2650000,1,1,16.8,2023,2024,1,DEPT OF CORRECTIONS,offcontract|peer_outlier|round_100k|new_vendor_large,,,,ROSEN BIEN GALVAN & GRUNFELD LLP
"SUNDT/KIEWIT, A JOINT VENTURE",1,1,80,78418155,38,39784012,2,2557525,2,1,6.5,2017,2021,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|whole_dollar|peer_outlier,,,,"SUNDT/KIEWIT, A JOINT VENTURE"
CLERK US DISTRICT COURT,1,1,2,2545000,2,2545000,2,2545000,0,1,14.0,2018,2021,1,DEPT OF CORRECTIONS,peer_outlier|offcontract|whole_dollar|round_100k,,,,CLERK US DISTRICT COURT
TUCSON MEDICAL CENTER,1,3,115,116422743,8,4053990,1,2500000,2,1,15.0,2016,2025,5,BOARD OF NURSING|DEPT OF HEALTH SERVICES|DEPT OF CHILD SAFETY|AHCCCS|DEPT OF EMERGENCY AND MILITARY AFFAIRS,offcontract|true_duplicate|peer_outlier|no_contract_named|round_100k,,,,TUCSON MEDICAL CENTER
SHELL-O-MATIC,1,1,7,4431533,6,4236556,2,2473892,2,1,6.5,2017,2020,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar|no_contract_named|new_vendor_large,,,,SHELL-O-MATIC
SONORAN SOUTH CONSTRUCTORS,1,1,2,2439632,2,2439632,2,2439632,0,1,13.0,2025,2025,1,DEPT OF TRANSPORTATION,true_duplicate|no_contract_named|new_vendor_large|offcontract|short_tenure_vendor,,,,SONORAN SOUTH CONSTRUCTORS
THE LAVIDGE CO,2,2,35,12504960,5,3341593,1,2427393,3,1,10.5,2017,2025,5,DEPT OF HEALTH SERVICES|GOVERNOR'S OFFICE|DEPT OF EDUCATION|SECRETARY OF STATE (DEPT OF STATE)|DEPT OF PUBLIC SAFETY,whole_dollar|true_duplicate|round_100k|june_round|peer_outlier,,,,THE LAVIDGE CO
SONORA QUEST LABORATORIES LLC,1,1,5,3009871,5,3009871,2,2420877,2,1,15.0,2021,2021,1,DEPT OF HEALTH SERVICES,new_vendor_large|whole_dollar|peer_outlier,,,,SONORA QUEST LABORATORIES LLC
BERENDO PROPERTY,1,1,1,2402600,1,2402600,1,2402600,0,1,14.3,2023,2023,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar|no_contract_named|new_vendor_large|short_tenure_vendor,,,,BERENDO PROPERTY
OUTFRONT MEDIA LLC,1,2,6,3621108,6,3621108,1,2401821,4,1,11.7,2017,2023,1,DEPT OF TRANSPORTATION,offcontract|short_tenure_vendor|whole_dollar|new_vendor_large|no_contract_named,,,,OUTFRONT MEDIA LLC
AMES CONSTRUCTION INC,1,2,222,215194264,159,154520299,2,2389109,2,1,6.5,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|whole_dollar,,,,AMES CONSTRUCTION INC
COPPER STATE RUBBER OF ARIZONA INC,1,1,11,5741838,9,5395386,2,2339875,2,1,7.8,2017,2019,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large|short_tenure_vendor|no_contract_named,,,,COPPER STATE RUBBER OF ARIZONA INC
MAXIMUS HUMAN SERVICES INC,1,1,33,17495534,5,4911077,1,2281788,0,1,6.0,2021,2024,2,DEPT OF HOUSING|DEPT OF ECONOMIC SECURITY,offcontract|peer_outlier,,,,MAXIMUS HUMAN SERVICES INC
WILLIAM CHARLES CONSTRUCTION COMPANY LLC,1,1,48,18525728,48,18525728,2,2250525,10,1,10.4,2023,2025,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large|no_contract_named|whole_dollar,,,,WILLIAM CHARLES CONSTRUCTION COMPANY LLC
CORVEL CORPORATION,2,2,397,60843421,301,47876598,2,2184617,5,1,9.0,2016,2025,1,DEPT OF ADMINISTRATION,offcontract|whole_dollar|peer_outlier|no_contract_named,,,,CORVEL CORPORATION
MARSH USA,1,1,13,6148349,7,3501076,2,2174586,4,1,7.0,2023,2025,1,DEPT OF ADMINISTRATION,offcontract|whole_dollar,,,,MARSH USA
MARICOPA-STANFIELD IRRIGATION & DRAINAGE DISTRICT,1,1,38,19214967,19,10366173,2,2139823,7,1,15.0,2021,2025,2,WATER INFRASTRUCTURE FINANCE AUTHORITY OF ARIZONA|DEPT OF WATER RESOURCES,offcontract|whole_dollar|new_vendor_large|no_contract_named|round_100k,,,,MARICOPA-STANFIELD IRRIGATION & DRAINAGE DISTRICT
DIGNITY HEALTH,1,2,14,6201707,2,2121000,2,2121000,0,1,22.4,2021,2025,3,DEPT OF EMERGENCY AND MILITARY AFFAIRS|GOVERNOR'S OFFICE|BOARD OF NURSING,offcontract|whole_dollar|new_vendor_large|peer_outlier|true_duplicate,,,,DIGNITY HEALTH
JHAWAR INDUSTRIES INC,1,1,10,4028302,10,4028302,2,2090416,5,1,13.0,2017,2019,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar|true_duplicate|short_tenure_vendor|new_vendor_large,,,,JHAWAR INDUSTRIES INC
MCNEIL BROTHERS INC,1,1,76,41044553,31,14260772,2,2081428,7,1,12.6,2020,2025,1,DEPT OF TRANSPORTATION,whole_dollar|offcontract|peer_outlier,,,,MCNEIL BROTHERS INC
TITLE SECURITY AGENCY LLC,1,1,29,16358211,24,15038878,1,2070420,3,1,6.5,2016,2019,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar|no_contract_named,,,,TITLE SECURITY AGENCY LLC
IVALUA INC,2,1,19,14257545,14,13213268,2,2029892,9,1,8.4,2019,2025,1,DEPT OF ADMINISTRATION,whole_dollar|peer_outlier,,,,IVALUA INC
MI-CASE PA INC,1,1,3,6004342,3,6004342,1,2001121,2,1,9.8,2023,2025,1,DEPT OF CORRECTIONS,peer_outlier|whole_dollar,,,,MI-CASE PA INC
"XPO LOGISTICS SUPPLY CHAIN\, INC.",1,1,1,2000153,1,2000153,1,2000153,0,1,7.8,2018,2018,1,DEPT OF TRANSPORTATION,offcontract|short_tenure_vendor|new_vendor_large|no_contract_named,,,,"XPO LOGISTICS SUPPLY CHAIN\, INC."
KIEWIT DEVELOPMENT COMPANY,1,1,1,2000000,1,2000000,1,2000000,0,1,21.0,2016,2016,1,DEPT OF TRANSPORTATION,peer_outlier|offcontract|june_round|no_contract_named|round_1m,explained_benign,2,"Kiewit Development Company was a short-listed proposer team in ADOT's Loop 202 South Mountain Freeway design-build P3 procurement; it lost to Connect 202 Partners (Fluor/Granite/Ames), which won the ~$916M contract finalized in 2016. The $2M is the standard losing-proposer stipend paid to defray proposal-development costs.",KIEWIT DEVELOPMENT COMPANY
PULICE CONSTRUCTION INC,1,2,265,281825435,182,166464621,1,2000000,10,1,21.0,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|whole_dollar|peer_outlier|june_round,explained_benign,2,"Pulice Construction Inc is a long-established Arizona heavy-highway/freeway construction contractor (Phoenix area) that is a frequent ADOT prime/design-build contractor on Loop and freeway projects. ADOT routinely pays fixed 'stipends' to design-build proposers, which are round lump-sum amounts.",PULICE CONSTRUCTION INC
ARROW DEVELOPMENT CORP,1,1,3,2123131,3,2123131,2,2000000,0,1,8.4,2023,2023,1,DEPT OF CHILD SAFETY,offcontract|round_1m,,,,ARROW DEVELOPMENT CORP
