entity_key,display_name,n_txn,exposure,n_flagged,has_tier1,n_ids
COMPUTERSHARE HOLDINGS INC.,COMPUTERSHARE HOLDINGS INC.,1,177138,1,0,1
ABR PROPERTY LLC,ABR PROPERTY LLC,1,107079,0,0,1
TIBCO SOFTWARE INC.,TIBCO SOFTWARE INC.,1,102885,0,0,1
ST JOSEPHS HOSPITAL-PHX,ST JOSEPHS HOSPITAL-PHX,567,503114517,0,0,3
BANNER UNIVERSITY SOUTH,BANNER UNIVERSITY SOUTH,53,159511635,0,0,2
PIMA COUNTY,PIMA COUNTY,2995,1563352784,13,0,9
THE NAVAJO NATION,THE NAVAJO NATION,182,84114258,0,0,3
PAGE HOSPITAL,PAGE HOSPITAL,62,33740986,0,0,2
COUNTY OF MOHAVE,COUNTY OF MOHAVE,702,218828660,1,0,6
BANNER THUNDERBIRD MEDICA,BANNER THUNDERBIRD MEDICA,55,26339661,5,0,2
LIFE STREAM TREATMENT CEN,LIFE STREAM TREATMENT CEN,22,9372556,0,0,1
COCHISE COUNTY,COCHISE COUNTY,669,232259894,2,1,7
PSI- PHYSICIAN SERVICES INC,PSI- PHYSICIAN SERVICES INC,33,6692232,0,0,1
CONCORD GENERAL CONTRACTING,CONCORD GENERAL CONTRACTING,63,25077850,22,0,1
CALDWELL WATZA CONSTRUCTION,CALDWELL WATZA CONSTRUCTION,2,296944,2,0,1
AUDACIOUS LIVING LLC,AUDACIOUS LIVING LLC,14,2912866,0,0,1
FAMILY BOND TREATMENT CEN,FAMILY BOND TREATMENT CEN,21,11340363,0,0,1
THE SJ ANDERSON CO,THE SJ ANDERSON CO,204,52240921,28,0,1
CACTUS TRANSPORT INC,CACTUS TRANSPORT INC,450,156010878,126,0,2
ARIZONA SMALL BUSINESS ASSOCIATION,ARIZONA SMALL BUSINESS ASSOCIATION,5,2703652,0,0,1
FRONTLINE EMPIRE LLC,FRONTLINE EMPIRE LLC,13,3747657,0,0,1
SOUTHWEST HUMAN DEVELOPMENT INC,SOUTHWEST HUMAN DEVELOPMENT INC,341,93513130,12,0,2
ARIZONA BUSINESS AND EDUCATION COALITION,ARIZONA BUSINESS AND EDUCATION COALITION,2,763103,2,0,1
THE WELLNESS CENTER,THE WELLNESS CENTER,159,28265241,0,0,1
ST MARYS FOOD BANK ALLIANCE,ST MARYS FOOD BANK ALLIANCE,225,45055950,0,0,3
AIRWAVE COMMUNICATION ENTERPRISES INC,AIRWAVE COMMUNICATION ENTERPRISES INC,12,2333091,1,0,1
ANGEL HEART SERVICES LLC,ANGEL HEART SERVICES LLC,4,537763,0,0,1
HOUSE OF TABITHA LLC,HOUSE OF TABITHA LLC,6,1164087,0,0,1
SANCTUARY RECOVERY CENTER,SANCTUARY RECOVERY CENTER,4,583551,0,0,1
LOVE THEE NEIGHBOR LLC,LOVE THEE NEIGHBOR LLC,1,127964,0,0,1
NEW DAY HEALTH SERVICES,NEW DAY HEALTH SERVICES,18,3371125,0,0,1
BANNER UNIVERSITY CARE ADVANTAGE,BANNER UNIVERSITY CARE ADVANTAGE,317,1679832079,0,0,1
HEALING CIRCLE RECOVERY,HEALING CIRCLE RECOVERY,8,942501,0,0,1
RIESTER SONORAN LLC,RIESTER SONORAN LLC,84,13306352,34,0,2
BUILDING RESILIENCE AZ,BUILDING RESILIENCE AZ,24,4952809,0,0,1
INTERNATIONAL BUSINESS MACHINES CORP,INTERNATIONAL BUSINESS MACHINES CORP,295,128073660,74,1,2
CENTRAL ARIZONA IRRIGATION AND DRAINAGE DISTRICT,CENTRAL ARIZONA IRRIGATION AND DRAINAGE DISTRICT,31,15471415,15,0,1
JOBS FOR ARIZONAS GRADUATES,JOBS FOR ARIZONAS GRADUATES,17,3345155,1,0,1
LEGACY TRADITIONAL SCHOOL DEER VALLEY,LEGACY TRADITIONAL SCHOOL DEER VALLEY,5,694106,0,0,1
FORT HUACHUCA ACCOMMODATION SCHOOL,FORT HUACHUCA ACCOMMODATION SCHOOL,3,507875,0,0,1
FOUNTAIN HILLS RECOVERY L,FOUNTAIN HILLS RECOVERY L,1,147295,0,0,1
INTELLECTUAL TECHNOLOGY INC,INTELLECTUAL TECHNOLOGY INC,95,19743482,14,0,1
INTERSTATE MECHANICAL CORP,INTERSTATE MECHANICAL CORP,27,5236692,4,0,1
INFOR PUBLIC SECTOR INC,INFOR PUBLIC SECTOR INC,15,8614782,8,0,2
ARIZONA THEATRE COMPANY,ARIZONA THEATRE COMPANY,1,500000,0,0,1
STATE OF ALASKA,STATE OF ALASKA,3,579292,0,0,1
RR DONNELLEY,RR DONNELLEY,41,7393148,8,1,2
GRAHAM COUNTY COMMUNITY COLLEGE DISTRICT,GRAHAM COUNTY COMMUNITY COLLEGE DISTRICT,6,1184777,0,0,2
PASCUA YAQUI INDIAN TRIBE,PASCUA YAQUI INDIAN TRIBE,37,6976180,0,0,2
COPPERSTATE FIRE PROTECTION,COPPERSTATE FIRE PROTECTION,34,8885724,4,0,1
PUBLIC CONSULTING GROUP INC,PUBLIC CONSULTING GROUP INC,72,97122681,45,1,4
"DUSK MUSIC FESTIVAL, LLC","DUSK MUSIC FESTIVAL, LLC",1,150000,0,0,1
SERVICE POINT OF ARIZONA LLC,SERVICE POINT OF ARIZONA LLC,49,9237939,10,0,1
BOYS AND GIRLS CLUB OF THE EAST VALLEY,BOYS AND GIRLS CLUB OF THE EAST VALLEY,5,775674,0,0,1
ARIZONA COALITION TO END SEXUAL & DOMESTIC VIOLENCE,ARIZONA COALITION TO END SEXUAL & DOMESTIC VIOLENCE,14,5314929,0,0,1
CITY OF SOMERTON,CITY OF SOMERTON,26,12362947,0,0,1
CORNERSTONE TO LIFE LLC,CORNERSTONE TO LIFE LLC,2,226017,0,0,1
CATHOLIC COMMUNITY SERVICES OF SOUTHERN ARIZONA INC,CATHOLIC COMMUNITY SERVICES OF SOUTHERN ARIZONA INC,8,2672821,0,0,1
COMMUNITY PARTNERSHIP OF SOUTHERN ARIZONA INC,COMMUNITY PARTNERSHIP OF SOUTHERN ARIZONA INC,70,117388470,0,0,2
FRIENDS OF THE VERDE RIVER GREENWAY,FRIENDS OF THE VERDE RIVER GREENWAY,5,636140,2,0,2
"QUALITY HOME CARE, INC.","QUALITY HOME CARE, INC.",7,1648233,0,0,2
"EMBARK RECOVERY,LLC","EMBARK RECOVERY,LLC",6,1302697,0,0,1
SOUTHWEST NETWORK INC,SOUTHWEST NETWORK INC,2,375096,2,0,1
VALLEY OASIS WELLNESS LLC,VALLEY OASIS WELLNESS LLC,1,100634,0,0,1
MAGELLAN HEALTH SERVICES,MAGELLAN HEALTH SERVICES,2,226823,0,0,1
22ND CENTURY TECHNOLOGIES INC,22ND CENTURY TECHNOLOGIES INC,3,337680,1,0,1
SUPREME POSITIVE INNOVATI,SUPREME POSITIVE INNOVATI,15,3558922,0,0,1
"AURTISM, LLC","AURTISM, LLC",22,5148692,0,0,1
AETNA LIFE INSURANCE COMPANY,AETNA LIFE INSURANCE COMPANY,379,301907014,3,0,1
UNIVERSITY OF ARIZONA (FINANCIAL SERVICES OFFICE),UNIVERSITY OF ARIZONA (FINANCIAL SERVICES OFFICE),846,2607532426,9,0,1
HARMONY FAMILY SERVICES I,HARMONY FAMILY SERVICES I,24,5999008,0,0,1
ARIZONA CRIME VICTIM RIGHTS LAW GROUP,ARIZONA CRIME VICTIM RIGHTS LAW GROUP,6,744830,0,0,1
ARIZONA WELLCARE LLC,ARIZONA WELLCARE LLC,25,5042221,0,0,1
PREMIER INNOVATIVE CARE S,PREMIER INNOVATIVE CARE S,75,12561099,0,0,1
GUIDESOFT INC,GUIDESOFT INC,106,17053654,41,0,2
CONDUENT STATE HEALTHCARE LLC,CONDUENT STATE HEALTHCARE LLC,113,19033837,5,0,1
ZACHAR LAW FIRM PC,ZACHAR LAW FIRM PC,6,8754488,1,0,1
KS STATEBANK,KS STATEBANK,4,1581371,4,0,1
SEWA UUSIM PRG.- TUCSON,SEWA UUSIM PRG.- TUCSON,50,9688708,0,0,1
LEXIA LEARNING SYSTEMS LLC,LEXIA LEARNING SYSTEMS LLC,10,8461101,10,1,1
SAGE COUNSELING INC,SAGE COUNSELING INC,18,2053985,6,0,2
ATMOSPHERE COMMERCIAL INTERIORS LLC,ATMOSPHERE COMMERCIAL INTERIORS LLC,12,1849187,0,0,2
LEXISNEXIS VITALCHEK NETWORK INC,LEXISNEXIS VITALCHEK NETWORK INC,10,2355026,3,0,2
"BLACK MOTHERS FORUM, INC.","BLACK MOTHERS FORUM, INC.",8,1277902,0,0,1
SMALL VICTORIES WELLNESS,SMALL VICTORIES WELLNESS,3,512136,0,0,1
NEWSTART INTEGRATED HEALT,NEWSTART INTEGRATED HEALT,4,587665,0,0,1
CITY OF PHOENIX AVIATION,CITY OF PHOENIX AVIATION,35,17619934,0,0,2
ELYSE GOLOB AND MESCH CLARK & ROTHSCHILD,ELYSE GOLOB AND MESCH CLARK & ROTHSCHILD,1,150000,1,0,1
HEART AND SOUL MARKETING LLC,HEART AND SOUL MARKETING LLC,20,6283569,7,0,1
RICHARDS & MOSKOWITZ PLC,RICHARDS & MOSKOWITZ PLC,4,578537,0,0,1
TOWN OF THATCHER,TOWN OF THATCHER,10,8854288,0,0,1
SOUTHWEST SLURRY SEAL INC,SOUTHWEST SLURRY SEAL INC,69,23199007,18,0,2
SUMMIT HEALTHCARE ASSN,SUMMIT HEALTHCARE ASSN,11,1289941,0,0,1
TOWN OF SNOWFLAKE,TOWN OF SNOWFLAKE,25,7657820,0,0,3
SANDY DESERT ON IRON SPRINGS LLC,SANDY DESERT ON IRON SPRINGS LLC,1,200000,0,0,1
MOHAVE VALLEY ELEMENTARY SCHOOL DISTRICT 16,MOHAVE VALLEY ELEMENTARY SCHOOL DISTRICT 16,3,483894,0,0,2
SOUTHWEST CENTER FOR HIV AIDS INC,SOUTHWEST CENTER FOR HIV AIDS INC,4,805160,0,0,1
ARCHWAY CLASSICAL ACADEMY GOODYEAR,ARCHWAY CLASSICAL ACADEMY GOODYEAR,6,907674,0,0,1
YAVAPAI COMMUNITY HOSPITAL ASSN,YAVAPAI COMMUNITY HOSPITAL ASSN,1,136558,1,0,1
SANOFI PASTUER INC,SANOFI PASTUER INC,11,2490151,7,0,1
HEALTH CURRENT,HEALTH CURRENT,103,27035562,53,1,2
MILLIMAN SOLUTIONS LLC,MILLIMAN SOLUTIONS LLC,5,843961,0,0,1
RBC CAPITAL MARKETS CORP,RBC CAPITAL MARKETS CORP,13,571953412,0,0,1
INCLUSION SOLUTIONS,INCLUSION SOLUTIONS,1,175474,0,0,1
WAV ELECTRIC LLC,WAV ELECTRIC LLC,4,719682,0,0,1
HENSLEY AND COMPANY,HENSLEY AND COMPANY,1,100000,0,0,1
ATC GROUP SERVICES INC,ATC GROUP SERVICES INC,17,2762100,1,0,2
LABORATORY CORP OF AMERICA,LABORATORY CORP OF AMERICA,12,3090950,12,0,1
LEGATUS SOLUTIONS CORP,LEGATUS SOLUTIONS CORP,6,1012508,6,0,1
THE PEAK SCHOOL INC,THE PEAK SCHOOL INC,2,336452,0,0,1
GUIDEHOUSE INC,GUIDEHOUSE INC,8,1006230,8,0,1
PAYSON CARE CENTER,PAYSON CARE CENTER,32,3542784,0,0,1
SUNLINE CONTRACTING LLC,SUNLINE CONTRACTING LLC,29,6570278,16,0,2
PRISMA GRAPHIC CORP,PRISMA GRAPHIC CORP,3,315012,2,0,1
BARTCO INC,BARTCO INC,1,186929,0,0,1
TOWN OF WELLTON,TOWN OF WELLTON,18,4824789,0,0,2
TERROS INC,TERROS INC,1,107800,0,0,1
HERITAGE ACADEMY INC,HERITAGE ACADEMY INC,6,2000023,0,0,1
PROGRESSIVE SERVICES,PROGRESSIVE SERVICES,5,1038568,3,0,1
RESEARCH BASED EDUCATION CORPORATION,RESEARCH BASED EDUCATION CORPORATION,2,239926,0,0,1
"STORMWATER PLANS, LLC.","STORMWATER PLANS, LLC.",13,3719249,6,0,1
TOWN OF PARADISE VALLEY,TOWN OF PARADISE VALLEY,5,4735315,0,0,2
IMANI WELLNESS LLC,IMANI WELLNESS LLC,54,35637809,0,0,1
YUMA METROPOLITAN PLANNING ORG,YUMA METROPOLITAN PLANNING ORG,5,595076,0,0,1
KELLEY COMMUNICATIONS INC,KELLEY COMMUNICATIONS INC,2,259538,0,0,1
LIFESTREAM TREATMENT CENT,LIFESTREAM TREATMENT CENT,24,7724037,0,0,1
TOWN OF JEROME,TOWN OF JEROME,5,661538,0,0,2
BEYOND STRATEGY CONSULTING GROUP LLC,BEYOND STRATEGY CONSULTING GROUP LLC,2,1164083,2,0,1
NICHOLAS MYERS,NICHOLAS MYERS,1,166047,0,0,1
GILA RIVER HEALTHCARE CORP,GILA RIVER HEALTHCARE CORP,45,9872482,0,0,2
LOWELL OBSERVATORY,LOWELL OBSERVATORY,5,10600000,0,0,1
AKSIA TORREYCOVE PARTNERS LLC,AKSIA TORREYCOVE PARTNERS LLC,2,208900,2,0,1
BRIGHTER TOMORROWS FAMILY,BRIGHTER TOMORROWS FAMILY,5,592726,0,0,1
15847101 SMITH,15847101 SMITH,2,297756,0,0,1
HYMSON GOLDSTEIN PANTILIAT & LOHR PLLC,HYMSON GOLDSTEIN PANTILIAT & LOHR PLLC,1,1100000,1,1,1
EMPOWER HOME CARE,EMPOWER HOME CARE,3,410369,0,0,1
EXPRESS FOODS CASH & CARRY INC,EXPRESS FOODS CASH & CARRY INC,1,200000,0,0,1
ST BERNADETTE ROMAN CATHOLIC PARISH SCOTTSDALE,ST BERNADETTE ROMAN CATHOLIC PARISH SCOTTSDALE,1,324056,0,0,1
PSYCH SERVICES LLC,PSYCH SERVICES LLC,4,916554,0,0,1
BADGER DAYLIGHTING CORP,BADGER DAYLIGHTING CORP,1,115449,0,0,1
IHS TSAILE HEALTH CENTER,IHS TSAILE HEALTH CENTER,19,2532170,0,0,1
CRANE ELEMENTARY SCHOOL DISTRICT NO 13,CRANE ELEMENTARY SCHOOL DISTRICT NO 13,3,3262417,0,0,1
ASSUMPTION GREEK ORTHODOX CHURCH INC,ASSUMPTION GREEK ORTHODOX CHURCH INC,1,122973,0,0,1
MCCORMICK CONSTRUCTION COMPANY,MCCORMICK CONSTRUCTION COMPANY,12,2107921,5,0,1
SOUTHEAST AZ MED CENTER,SOUTHEAST AZ MED CENTER,2,381533,0,0,1
MICK LEVIN PLC,MICK LEVIN PLC,5,2800000,2,0,1
WESTERN TECHNOLOGIES INC,WESTERN TECHNOLOGIES INC,4,976382,0,0,1
ASHTON COMPANY INC,ASHTON COMPANY INC,123,71483617,62,1,1
"UNIVERSITY PHYSICIANS,INC","UNIVERSITY PHYSICIANS,INC",387,976787275,0,0,1
BHG STRUCTURED SETTLEMENTS INC,BHG STRUCTURED SETTLEMENTS INC,4,4050924,2,1,1
MARICOPA COUNTY MASTER RECORD,MARICOPA COUNTY MASTER RECORD,22,6016122,1,0,3
BORG HOLDINGS INC,BORG HOLDINGS INC,13,1526887,0,0,1
ARIZONA ASSOCIATION OF COMMUNITY HEALTH CENTERS,ARIZONA ASSOCIATION OF COMMUNITY HEALTH CENTERS,4,871240,0,0,1
GOVERNMENT SCIENTIFIC SOURCE,GOVERNMENT SCIENTIFIC SOURCE,9,1581981,0,0,2
ROADSAFE TRAFFIC SYSTEMS,ROADSAFE TRAFFIC SYSTEMS,4,918342,2,0,1
LINCOLN PREPARATORY ACADEMY,LINCOLN PREPARATORY ACADEMY,4,492430,0,0,1
HAVASUPAI TRIBE,HAVASUPAI TRIBE,3,1500000,0,0,1
SOUTH PHOENIX ACADEMY INC,SOUTH PHOENIX ACADEMY INC,5,709815,0,0,1
YEE HAOLNII DOO,YEE HAOLNII DOO,1,200000,0,0,1
JASON GLUTZ AND DAVID U GLUTZ AND,JASON GLUTZ AND DAVID U GLUTZ AND,1,1000000,1,0,1
FLYING R FARMS,FLYING R FARMS,1,150000,1,0,1
ARIZONA BOTTLED WATER,ARIZONA BOTTLED WATER,1,146050,1,0,1
EMPOWERMENT SYSTEMS INC,EMPOWERMENT SYSTEMS INC,3,342482,2,0,1
"FAST ENTERPRISES, LLC","FAST ENTERPRISES, LLC",7,1525000,7,0,1
COFFMAN SPECIALTIES INC,COFFMAN SPECIALTIES INC,30,89386828,27,1,2
VIKING CIVES MIDWEST,VIKING CIVES MIDWEST,1,112383,0,0,1
SAN DIEGO POLICE EQUIPMENT CO INC,SAN DIEGO POLICE EQUIPMENT CO INC,11,1584453,5,0,2
"GIBSON, DUNN & CRUTCHER LLP","GIBSON, DUNN & CRUTCHER LLP",14,1963923,2,0,1
THE GIESZL FIRM FOR BENEFIT OF,THE GIESZL FIRM FOR BENEFIT OF,1,225000,1,0,1
CPLC BROADWAY AND CENTRAL LIHTC LLC,CPLC BROADWAY AND CENTRAL LIHTC LLC,3,2700000,0,0,1
FOOTE PROPERTIES LLC,FOOTE PROPERTIES LLC,1,200000,0,0,1
LEADING EDGE ACADEMY QUEEN CREEK,LEADING EDGE ACADEMY QUEEN CREEK,1,649766,0,0,1
ARIZONA OPPORTUNITIES INDUSTRIALIZATION CENTER,ARIZONA OPPORTUNITIES INDUSTRIALIZATION CENTER,1,431079,0,0,1
VETERANS 5-9.,VETERANS 5-9.,2,499970,0,0,1
ENERTECH RESOURCES LLC,ENERTECH RESOURCES LLC,3,421864,0,0,1
CIMA COMPANIES INC,CIMA COMPANIES INC,1,100452,0,0,1
ZACHAR LAW FIRM PLLC,ZACHAR LAW FIRM PLLC,1,2500000,0,0,1
ADVANCED TELEMETRY SYSTEMS INC,ADVANCED TELEMETRY SYSTEMS INC,1,150525,0,0,1
A TO Z ENVIRONMENTAL SERVICES LLC,A TO Z ENVIRONMENTAL SERVICES LLC,1,100762,0,0,1
NAVAJO TRIBAL UTILITY AUTHORITY,NAVAJO TRIBAL UTILITY AUTHORITY,2,480219,2,0,2
HALLUM INC,HALLUM INC,1,208355,0,0,1
PINEDALE ESTATES DWID,PINEDALE ESTATES DWID,2,253575,0,0,1
ACENTRA HEALTH LLC,ACENTRA HEALTH LLC,22,3748860,8,0,1
RANCHBOT MONITORING SOLUTIONS INC,RANCHBOT MONITORING SOLUTIONS INC,2,400073,0,0,1
BINGHAM EQUIPMENT CO,BINGHAM EQUIPMENT CO,2,326108,1,0,1
WEST POINT APARTMENTS II LP,WEST POINT APARTMENTS II LP,4,3193644,0,0,1
TRUJILLO TRAIL DOMESTIC WATER IMPROVEMENT DISTRICT,TRUJILLO TRAIL DOMESTIC WATER IMPROVEMENT DISTRICT,2,619425,0,0,1
SAN JUAN CARE CENTER,SAN JUAN CARE CENTER,1,108064,0,0,1
SUMMITT FORESTS INC,SUMMITT FORESTS INC,5,974214,2,0,2
OASIS BEHAVIORAL HEALTH H,OASIS BEHAVIORAL HEALTH H,4,1362256,4,0,1
GLEN CANYON OUTDOOR ACADEMY,GLEN CANYON OUTDOOR ACADEMY,2,339186,0,0,1
COOLIDGE UNIFIED SCHOOL DISTRICT,COOLIDGE UNIFIED SCHOOL DISTRICT,3,1932466,0,0,1
COMMONWEALTH OF PENNSYLVANIA,COMMONWEALTH OF PENNSYLVANIA,1,100000,1,0,1
RESOURCE HEALTHCARE INC,RESOURCE HEALTHCARE INC,11,2212522,0,0,1
DAKOTA LOGGING LLC,DAKOTA LOGGING LLC,4,635859,3,0,1
DISABILITY RIGHTS ARIZONA,DISABILITY RIGHTS ARIZONA,6,642643,0,0,1
DE COLORES DAYCARE LLC,DE COLORES DAYCARE LLC,1,104756,0,0,1
MBS FUEL 17 LLC,MBS FUEL 17 LLC,2,300000,0,0,1
CULTURAL BROKERS INC,CULTURAL BROKERS INC,1,110009,0,0,1
HONORING HIRING HELPING OUR HEROES OF PINAL COUNTY INC,HONORING HIRING HELPING OUR HEROES OF PINAL COUNTY INC,2,227313,0,0,1
UMOM HOUSING 9 LLC,UMOM HOUSING 9 LLC,1,3600000,0,0,1
ALHAMBRA SCHOOL DISTRICT,ALHAMBRA SCHOOL DISTRICT,1,108560,0,0,1
RBC CAPITAL MARKETS CORPORATION,RBC CAPITAL MARKETS CORPORATION,4,979156,0,0,1
JHAWAR INDUSTRIES INC,JHAWAR INDUSTRIES INC,10,4028302,10,1,1
"MPI, INC.","MPI, INC.",5,2911847,5,1,1
"MATRIX NEW WORLD ENGINEERING, LAND SURVEYING AND LANDSCAPE A","MATRIX NEW WORLD ENGINEERING, LAND SURVEYING AND LANDSCAPE A",3,440812,1,0,1
THE MURLI GROUP LLC,THE MURLI GROUP LLC,1,104000,1,0,1
ECONOLITE CONTROL PRODUCT INC,ECONOLITE CONTROL PRODUCT INC,3,431232,2,0,1
"BROWN AND CALDWELL\, INC.","BROWN AND CALDWELL\, INC.",2,398116,0,0,1
"WELLS FARGO BANK\, N.A.","WELLS FARGO BANK\, N.A.",4,12224868,0,0,1
"MILLIMAN SOLUTIONS\, LLC","MILLIMAN SOLUTIONS\, LLC",1,173896,0,0,1
BEVERAGE ALCOHOL COMMUNITY INFORMATION COUNCIL,BEVERAGE ALCOHOL COMMUNITY INFORMATION COUNCIL,3,390000,0,0,1
MCKINSEY & CO INC WASHINGTON DC,MCKINSEY & CO INC WASHINGTON DC,4,1512500,4,0,1
PINE CREEK LAVENDER FARM,PINE CREEK LAVENDER FARM,2,300000,0,0,1
ETHAN STEELE PC,ETHAN STEELE PC,3,451474,3,0,1
KIMBALL RENTALS LLC,KIMBALL RENTALS LLC,1,166715,0,0,0
AB DATA LTD,AB DATA LTD,1,909532,1,0,0
NEW HORIZON HIGH SCHOOL INC,NEW HORIZON HIGH SCHOOL INC,1,107426,0,0,0
AIRGAS WEST INC,AIRGAS WEST INC,1,119845,1,0,0
TRACE3 INC,TRACE3 INC,5,1869764,3,0,1
JNL CONTRACTING INC,JNL CONTRACTING INC,5,814373,1,0,0
COUNTY OF MARICOPA DEER VALLEY UNIFIED SCHOOL DIST,COUNTY OF MARICOPA DEER VALLEY UNIFIED SCHOOL DIST,3,660042,0,0,0
ROMAN CATHOLIC CHURCH OF SAINT ELIZABETH ANN SETON,ROMAN CATHOLIC CHURCH OF SAINT ELIZABETH ANN SETON,1,109709,0,0,1
"NEXGENT, INC.","NEXGENT, INC.",1,124258,1,0,1
BEAVER CREEK ELEMENTARY SCHOOL DISTRICT,BEAVER CREEK ELEMENTARY SCHOOL DISTRICT,1,192395,0,0,1
"PIMA COUNTY JTED DISTRICT #11","PIMA COUNTY JTED DISTRICT #11",1,1866028,0,0,1
INSTITUTE OF MUSEUM AND LIBRARY SERVICES,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,1,217318,1,0,0
D AND J EDUCATIONAL BUSINESS INC,D AND J EDUCATIONAL BUSINESS INC,3,429465,0,0,1
COLORADO RIVER INDIAN TR,COLORADO RIVER INDIAN TR,2,380106,0,0,0
THE LAW OFFICE OF JOEL B ROBBINS IN TRUST FOR,THE LAW OFFICE OF JOEL B ROBBINS IN TRUST FOR,1,350000,0,0,0
ISTAR INC,ISTAR INC,2,2504101,1,0,0
SALOME CONSOLIDATED ESD NO30,SALOME CONSOLIDATED ESD NO30,1,109999,0,0,0
TONTO BASIN SCHOOL DISTRICT 33,TONTO BASIN SCHOOL DISTRICT 33,1,110000,0,0,0
KRISHA INC,KRISHA INC,1,200000,0,0,0
GILA BEND FOOD MART LLC,GILA BEND FOOD MART LLC,1,200000,0,0,0
COLYAR TECHNOLOGY SOLUTIONS LLC,COLYAR TECHNOLOGY SOLUTIONS LLC,2,322762,2,0,1
ROUND VALLEY PRIMARY SCHOOL,ROUND VALLEY PRIMARY SCHOOL,2,381843,0,0,1
PHILA HOMECARE LLC,PHILA HOMECARE LLC,1,106912,0,0,0
ICM CONVERSIONS INC,ICM CONVERSIONS INC,1,109403,0,0,1
MEGAN MORSE ALICIA CAUGHLIN AND THEIR,MEGAN MORSE ALICIA CAUGHLIN AND THEIR,1,412500,1,0,1
CASA GRANDE REG MED CTR,CASA GRANDE REG MED CTR,2,2002595,0,0,0
QIAGEN INC.,QIAGEN INC.,1,169212,0,0,0
AVELLA OF TUCSON INC,AVELLA OF TUCSON INC,1,368438,0,0,0
PAC 10 SERVICE INC,PAC 10 SERVICE INC,1,200000,0,0,0
J AND J PROPERTY HOLDINGS LC,J AND J PROPERTY HOLDINGS LC,1,127270,0,0,0
MJB ENTERPRISES INC,MJB ENTERPRISES INC,1,200000,0,0,1
STANFIELD ELEMENTARY SCHOOL DISTRICT,STANFIELD ELEMENTARY SCHOOL DISTRICT,1,172036,0,0,1
MEDICAL REVIEW INSTITUTE OF AMERICA,MEDICAL REVIEW INSTITUTE OF AMERICA,2,252460,2,0,1
BAMBI BUCKEYE LLP,BAMBI BUCKEYE LLP,1,198342,0,0,1
RICHLIN REGAL RESIDENCY,RICHLIN REGAL RESIDENCY,1,112353,0,0,1
ARIZONA CENTER FOR LAW IN THE PUBLIC INTEREST,ARIZONA CENTER FOR LAW IN THE PUBLIC INTEREST,1,500000,1,0,1
B & H FOTO & ELECTRONICS CORP,B & H FOTO & ELECTRONICS CORP,1,129615,0,0,1
FACILITEC INC,FACILITEC INC,1,120566,0,0,1
"REXCO, LLC","REXCO, LLC",2,10048301,2,1,1
ARIZONA ENVELOPE COMPANY,ARIZONA ENVELOPE COMPANY,1,139120,1,0,1
THE LAW OFFICE OF LYNN ERIC GOAR PC,THE LAW OFFICE OF LYNN ERIC GOAR PC,1,250000,0,0,1
MEADOW VALLEY CONTRACTORS,MEADOW VALLEY CONTRACTORS,5,1006438,0,0,1
COCHISE PACIFIC ASSOCIATES II AN AZ LIMITED PTRNSP,COCHISE PACIFIC ASSOCIATES II AN AZ LIMITED PTRNSP,3,584630,0,0,1
SEQUEL TSI OF AZ-KAYENTA,SEQUEL TSI OF AZ-KAYENTA,1,117559,0,0,1
"SCOUT TOURS, INC. FSO SHERYL CROW","SCOUT TOURS, INC. FSO SHERYL CROW",1,145000,1,0,1
FNF CONSTRUCTION INC,FNF CONSTRUCTION INC,1256,1113758217,852,1,2
HEALTH NET ACCESS INC,HEALTH NET ACCESS INC,3664,11103531012,0,0,1
VIRTUE RECOVERY CENTER,VIRTUE RECOVERY CENTER,13,2308681,0,0,1
BLUE CROSS BLUE SHIELD OF AZ INC,BLUE CROSS BLUE SHIELD OF AZ INC,528,2412729534,0,0,2
CENTRAL HOME HEALTH SERVI,CENTRAL HOME HEALTH SERVI,9,1166873,0,0,1
LEMACLINICLLC,LEMACLINICLLC,30,14824371,0,0,1
BLUEPRINT EDUCATION INC,BLUEPRINT EDUCATION INC,4,518584,0,0,1
AZ HOPE AND HEALING,AZ HOPE AND HEALING,42,5862549,0,0,1
RESCARE HOMECARE,RESCARE HOMECARE,89,14202545,0,0,1
ASHBRITT INC,ASHBRITT INC,15,194730663,15,1,1
MCNEIL BROTHERS INC,MCNEIL BROTHERS INC,76,41044553,31,1,1
AMEDA,AMEDA,3,316026,3,0,1
TOTAL ADMINISTRATIVE SERVICES CORPORATION,TOTAL ADMINISTRATIVE SERVICES CORPORATION,214,42782220,1,0,1
HOPE LIGHT CARE RECOVERY,HOPE LIGHT CARE RECOVERY,51,21982720,0,0,1
ESSENTIAL WELLNESS SOLUTI,ESSENTIAL WELLNESS SOLUTI,36,6867033,0,0,1
ADVANCED MINIMALLY INVASI,ADVANCED MINIMALLY INVASI,10,2262723,0,0,1
BANNER DESERT MEDICAL CEN,BANNER DESERT MEDICAL CEN,348,81696686,5,0,2
PASCUA YAQUI TRIBE,PASCUA YAQUI TRIBE,451,76543021,0,0,2
ARIZONA CONNECTIONS ACADEMY CHARTER SCHOOL INC,ARIZONA CONNECTIONS ACADEMY CHARTER SCHOOL INC,30,6881554,0,0,1
GILA COUNTY,GILA COUNTY,260,72343801,1,0,5
